ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
The influence of climate cycles on the water regime and carbonate profile in chernozems of Central European Russia and adjacent territories;['BAZYKINA GS', 'OVECHKIN SV'];['AFANASEVA EA', 'BAZYKINA G S', 'IZVEKOV A S', 'ZHDANOV S G', 'BOIKO O S', 'KHITROV N B', 'CHEVERDIN YU I', 'ROGOVNEVA L V', 'KOKOVINA TP', 'LEBEDEVA II', 'OVECHKIN S V'];EURASIAN SOIL SCIENCE;Russia
Experimental studies and physically substantiated model of carbon dioxide emission from the exposed cultural layer of Velikii Novgorod;['SMAGIN AV', 'DOLGIKH A', 'KARELIN DV'];['¿À≈ —¿Õƒ–Œ¬— »… ¿À', ' –≈Õ ≈ Õ¿', '¿À≈ —¿Õƒ–Œ¬— ¿ﬂ ≈»', 'ALEXANDROVSKII AL', 'KRENKE NA', 'ALEXANDROVSKAYA EI', 'ALEXANDROVSKIY ALEXANDER L', 'DOLGIKH ANDREY V', 'ALEXANDROVSKAYA ELENA I', 'DOLGIKH A V', 'ALEKSANDROVSKII A L', 'KARELIN D V', 'POCHIKALOV A V', 'ZAMOLODCHIKOV D G', 'SMAGIN A V'];EURASIAN SOIL SCIENCE;Russia
Cyanobacterial-algal cenoses in ordinary chernozems under the impact of different phytoameliorants;['DUBOVIK IE', 'SUYUNDUKOV YT', 'KHASANOVA RF', 'SHALYGINA RR'];['BAKIEVA G R', 'KHAIBULLINA L S', 'GAISINA L A', 'GAYSINA LIRA', 'NEMCOVA YVONNE', 'SKALOUD PAVEL', 'KABIROV R R', 'KHASANOVA R F', 'SUYUNDUKOV YA T', 'SEMENOVA I N', 'KHAZIEV FK', 'PIVOVAROVA ZHPH', 'FACTOROVICH LV', 'TISDALL JM', 'OADES JM'];EURASIAN SOIL SCIENCE;Russia
Dynamics of biochemical processes and redox conditions in geochemically linked landscapes of oligotrophic bogs;['INISHEVA LI', 'SZAJDAK L', 'SERGEEVA MA'];"['ANANYEVA N D', 'SUSYAN E A', 'GAVRILENKO E G', 'BOUMA J', ""DOBROVOL'SKAYA T G"", 'GOLOVCHENKO A V', 'KUKHARENKO O S', 'DYRIN VA', 'FREEMAN C', 'OSTLE NJ', 'FENNER N', 'KURAKOV A V', 'SEMENOVA T A', 'GOLOVCHENKO AV', ""DOBROVOL'SKAYA NG"", 'INISHEVA L I', 'LING HE', 'WU XIANG', 'SUN XINGTING', 'SALO KAUKO', 'SIKORA LJ', 'YAKOVCHENKO V', 'KAUFMAN DD', 'THORMANN MARKUS N', 'RICE ADRIANNE V']";EURASIAN SOIL SCIENCE;Russia
Simulation of channel development on the surface of agrolandscapes on slopes;"['MAKSIMOV II', 'MAKSIMOV VI', ""VASIL'EV SA"", 'ALEKSEEV VV']";"['ALEKSEEV V V', 'MAKSIMOV I I', ""GRIGOR'EV V YA"", 'LARIONOV G A', 'GENDUGOV V M', ""DOBROVOL'SKAYA N G"", 'SHEIN EV', '—€—”≈¬ ¬¿—»À»… ¿À≈ —≈≈¬»◊', 'Ã¿ —»ÃŒ¬ »¬¿Õ »¬¿ÕŒ¬»◊', 'Ã¿ —»ÃŒ¬ ¬À¿ƒ»Ã»– »¬¿ÕŒ¬»◊', 'SYSUEV V', 'MAXIMOV I', 'MAXIMOV V']";EURASIAN SOIL SCIENCE;Russia
Geoinformation evaluation of soil resource potential for horticulture in Krasnodar region and the Republic of Adygea;['SAVIN IY', 'DRAGAVTSEVA IA', 'MIRONENKO NY', 'SERGEEVA NN', 'DOMOZHIROVA VV', 'MORENETS AS', 'OVECHKIN SV'];['»¬¿ÕŒ¬ ¿À', '—¿¬»Õ »ﬁ', '≈√Œ–Œ¬ ¿¬', 'IVANOV A', 'SAVIN I', 'EGOROV A', 'SAVIN I YU', 'OVECHKIN S V'];EURASIAN SOIL SCIENCE;Russia
Microbial biomass and soil organic carbon accumulation on a former lakebed near Novosibirsk, Russia;['YAKUTIN MV', 'ANOPCHENKO L', 'CONEN F'];['ANDERSON TH', 'DOMSCH KH', 'BRADLEY JAMES A', 'SINGARAYER JOY S', 'ANESIO ALEXANDRE M', 'GIL-SOTRES F', 'TRASAR-CEPEDA C', 'LEIROS MC', 'HODKINSON ID', 'WEBB NR', 'COULSON SJ', 'HUGGETT RJ', 'KIPRIYANOVA LAURA M', 'YERMOLAEVA NADEZHDA I', 'BEZMATERNYKH DMITRY M', 'ZEHETNER FRANZ', 'LAIR GEORG J', 'GERZABEK MARTIN H'];JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;Russia
Comprehensive study of Pb (II) speciation in soil by X-ray absorption spectroscopy (XANES and EXAFS) and sequential fractionation;['NEVIDOMSKAYA DG', 'MINKINA TM', 'SOLDATOV AV', 'SHUVAEVA VA', 'ZUBAVICHUS YV', 'PODKOVYRINA YS'];['ALCACIO TE', 'HESTERBERG D', 'CHOU JW', 'CHERNYSHOV A A', 'VELIGZHANIN A A', 'ZUBAVICHUS Y V', 'DAHN R', 'SCHEIDEGGER A', 'MANCEAU A', 'ELZINGA EJ', 'REEDER RJ', 'ELZINGA EVERT J', 'ROUFF ASHAKI A', 'REEDER RICHARD J', 'FURNARE LJ', 'VAILIONIS A', 'STRAWN DG', 'KARPUKHIN M M', 'LADONIN D V', 'KLEMENTEV KV', 'LOMBI ENZO', 'SUSINI JEAN', 'MARCUS MA', 'TAMURA N', 'MANCEAU ALAIN', 'MATYNIA ANTHONY', 'MANDZHIEVA S S', 'MINKINA T M', 'MOTUZOVA G V', 'SOLDATOV A V', 'PINSKII D L', 'NAZARENKO O G', 'NEWVILLE M', 'LIVINS P', 'YACOBY Y', 'PLEKHANOVA I O', 'BAMBUSHEVA V A', 'RAVEL B', 'ROUFF AA'];JOURNAL OF SOILS AND SEDIMENTS;Russia
Geochemical transformation of soil cover in copper-molybdenum mining areas (Erdenet, Mongolia);['TIMOFEEV IV', 'KOSHELEVA NE', 'KASIMOV NS', 'GUNIN PD', 'SANDAG EA'];['BECH J', 'POSCHENRIEDER C', 'LLUGANY M', 'BERZINA A P', 'SOTNIKOV V I', 'CANDEIAS C', 'FERREIRA DA SILVA E', 'SALGUEIRO A R', 'CSAVINA JANAE', 'FIELD JASON', 'TAYLOR MARK P', 'DRAGOVIC RANKO', 'GAJIC BOSKO', 'DRAGOVIC SNEZANA', 'DUROV NM', 'KOROVUSHKIN VV', 'PODGORODETSKII GS', 'GARCIA-SANCHEZ A', 'ALONSO-ROJO P', 'SANTOS-FRANCES F', 'GEDGAFOVA F V', 'ULIGOVA T S', 'GOMEZ-ALVAREZ AGUSTIN', 'MEZA-FIGUEROA DIANA', 'VILLALBA-ATONDO ARTURO I', 'HUDSON-EDWARDS KAREN A', 'JAMIESON HEATHER E', 'LOTTERMOSER BERND G', 'KASIMOV N S', 'KOSHELEVA N E', 'SOROKINA O I', 'KETRIS M P', 'YUDOVICH YA E', 'KOZ B', 'CEVIK U', 'AKBULUT S', 'LI ZHIYUAN', 'MA ZONGWEI', 'VAN DER KUIJP TSERING JAN', 'LIZARRAGA-MENDIOLA L', 'GONZALEZ-SANDOVAL M R', 'DURAN-DOMINGUEZ M C', 'LOREDO JORGE', 'ORDONEZ ALMUDENA', 'ALVAREZ RODRIGO', 'MILU V', 'LEROY JL', 'PEIFFERT C', 'OSIPOVA N A', 'ZHORNYAK L V', 'YAZIKOV E G', 'OWOR MICHAEL', 'HARTWIG TINA', 'MUWANGA ANDREW'];JOURNAL OF SOILS AND SEDIMENTS;Russia
Impact of natural and man-made factors on migration of heavy metals in the Ardon River basin (North Ossetia);['ERMAKOV VV', 'KOROBOVA EM', 'DEGTYAREV AP', 'TYUTIKOV SF', 'KARPOVA EA', 'PETRUNINA NS'];['ADAMO P', 'DUDKA S', 'WILSON MJ', 'AUDRY STEPHANE', 'GROSBOIS CECILE', 'BRIL HUBERT', 'AVILLA PAULA F', 'DA SILVA EDUARDO FERREIRA', 'SALGUEIRO ANA R', 'BORISOV M V', 'BYCHKOV D A', 'SHVAROV YU V', 'CABALA J', 'RAHMONOV O', 'JABLONSKA M', 'EVANS STEPHEN G', 'TUTUBALINA OLGA V', 'DROBYSHEV VALERY N', 'FRAU FRANCO', 'ARDAU CARLA', 'FANFANI LUCA', 'GONZALEZ-CORROCHANO B', 'ESBRI J M', 'ALONSO-AZCARATE J', 'LACATUSU RADU', 'CITU GEORGE', 'ASTON JOHN', 'MILLER JR', 'MUKHERJEE AB'];JOURNAL OF SOILS AND SEDIMENTS;Russia
Distribution of artificial radioisotopes in granulometric and organic fractions of alluvial soils downstream from the Krasnoyarsk Mining and Chemical Combine (KMCC), Russia;['KOROBOVA EM', 'LINNIK VG', 'BROWN J'];['BOLSUNOVSKY A', 'BONDAREVA L', 'ARTAMONOVA S', 'BONDAREVA L G', 'BOLSUNOVSKII A YA', 'GLAUS MA', 'HUMMEL W', 'VAN LOON LR', 'KOROBOVA E', 'LINNIK V', 'CHIZHIKOVA N', 'KOROBOVA E M', 'LINNIK V G', 'CHIZHIKOVA N P', 'KROPATCHEVA MARYA', 'CHUGUEVSKY ALEXEI', 'MELGUNOV MIKHAIL', 'BROWN JE', 'DOWDALL M', 'LINNIK VITALY G', 'KOROBOVA ELENA M', 'BROWN JUSTIN E', 'NOVIKOV A P', 'SANSONE U', 'BELLI M', 'VOITSEKOVITCH OV', 'STANDRING W J F', 'BROWN J E', 'VAKULOVSKY SM', 'NIKITIN AI', 'CHUMICHEV VB', 'VARSHAL GM', 'KOSHCHEEVA IY', 'VELYUKHANOVA TK'];JOURNAL OF SOILS AND SEDIMENTS;Russia
A new insight into a problem of mediating effects of humic acids on binding and biological effects of organic pollutants in natural soil;['ALEXANDEROVA O'];"['ALEKSANDROVA OLGA N', 'BOLLAG JM', 'MYERS C', 'BURTON GW', 'DOBA T', 'GABE EJ', 'DELA CRUZ ALBERT LEO N', 'GEHLING WILLIAM', 'LOMNICKI SLAWOMIR', 'FERREIRA JA', 'NASCIMENTO OR', 'MARTIN-NETO L', 'FOTI MARIO C', 'DAQUINO CARMELO', 'MACKIE IAIN D', 'GULKOWSKA ANNA', 'THALMANN BASILIUS', 'HOLLENDER JULIANE', 'HEUER HOLGER', 'FOCKS ANDREAS', 'LAMSHOEFT MARC', 'KHOLODOV V A', 'KONSTANTINOV A I', 'BELYAEVA E YU', 'NOWAK KAROLINA M', 'MILTNER ANJA', 'GEHRE MATTHIAS', 'OTHON CHRISTINA M', 'KWON OH-HOON', 'LIN MILO M', 'PAN BO', 'XING BAOSHAN', 'PAUL ANDREA', 'STOESSER REINHARD', 'ZEHL ANDREA', 'PERMINOVA IV', 'HATFIELD K', 'RABINOVICH ML', 'BOLOBOVA AV', ""VASIL'CHENKO LG"", 'SANKARAM MB', 'SCHAUSS KRISTINA', 'SENESI N', 'SKRZYPCZAK-BONDUELLE A', 'BINET L', 'DELPOUX O', 'TAPPE WOLFGANG', 'ZARFL CHRISTIANE', 'KUMMER SIRGIT', 'VOINOV MAXIM A', 'SMIRNOV ALEX I', 'WEBER EJ', 'SPIDLE DL', 'THORN KA']";JOURNAL OF SOILS AND SEDIMENTS;Russia
New alternative method of benzo[a]pyrene extractionfrom soils and its approbation in soil under technogenic pressure;['SUSHKOVA SN', 'MINKINA TM', 'MANDZHIEVA SS', 'VASILYEVA GK', 'BORISENKO NI', 'TURINA IG', 'BOLOTOVA OV', 'VARDUNI TV', 'KIZILKAYA R'];['ANTIZAR-LADISLAO B', 'LOPEZ-REAL J', 'BECK AJ', 'CACHADA A', 'PEREIRA R', 'FERREIRA DA SILVA E', 'CARR ADAM G', 'MAMMUCARI RAFFAELLA', 'FOSTER N R', 'DADKHAH ALI A', 'AKGERMAN AYDIN', 'DOMENO C', 'BLASCO M', 'SANCHEZ C', 'GABOV D N', 'BEZNOSIKOV V A', 'GENNADIEV A N', 'TSIBART A S', 'HAWTHORNE SB', 'GRABANSKI CB', 'MARTIN E', 'ISLAM MOHAMMAD NAZRUL', 'JO YOUNG-TAE', 'PARK JEONG-HUN', 'JIAN Y', 'KOCHER BS', 'AZZAM FO', 'CUTRIGHT TJ', 'LAGADEC AJM', 'MILLER DJ', 'LILKE AV', 'LATAWIEC AGNIESZKA E', 'REID BRIAN J', 'LEKAR A', 'MALISZEWSKA-KORDYBACH BARBARA', 'SMRECZAK BOZENA', 'KLIMKOWICZ-PAWLAS AGNIESZKA', 'MANDZHIEVA S', 'MINKINA T', 'PINSKIY D', 'MINKINA T M', 'PINSKII D L', 'MANDZHIEVA S S', 'SUSHKOVA S N', 'SMITH RM', 'SUSHKOVA S', 'SUSHKOVA SVETLANA N', 'VASILYEVA GALINA K', 'MINKINA TATJANA M'];JOURNAL OF SOILS AND SEDIMENTS;Russia
Plant contamination by heavy metals in the impact zone of Novocherkassk Power Station in the south of Russia;['MANDZHIEVA SS', 'MINKINA TM', 'CHAPLYGIN VA', 'MOTUZOVA GV', 'SUSHKOVA SN', 'BAUER TV', 'NEVIDOMSKAYA DG'];['AUSTRUY A', 'WANAT N', 'MOUSSARD C', 'BASTA NT', 'RYAN JA', 'CHANEY RL', 'CISZEWSKI DARIUSZ', 'KUBSIK URSZULA', 'ALEKSANDER-KWATERCZAK URSZULA', 'FOUCAULT YANN', 'DURAND MARIE-JOSE', 'TACK KARINE', 'KABATA-PENDIAS A', 'KALIS ERWIN J J', 'TEMMINGHOFF ERWIN J M', 'TOWN RAEWYN M', 'KIZILKAYA R', 'DENGIZ O', 'OZYAZICI M A', 'MANDZHIEVA S S', 'MINKINA T M', 'MOTUZOVA G V', 'MARTIN SORIANO-DISLA JOSE', 'GOMEZ IGNACIO', 'NAVARRO-PEDRENO JOSE', 'MARTINEZ-LOPEZ SALVADORA', 'JOSE MARTINEZ-SANCHEZ MARIA', 'PEREZ-SIRVENT CARMEN', 'NAZARENKO O G', 'SANTOS ERIKA S', 'ABREU MARIA MANUELA', 'BATISTA MARIA JOAO', 'SCHRECK E', 'FOUCAULT Y', 'SARRET G', 'SHAHID MUHAMMAD', 'XIONG TIANTIAN', 'MASOOD NASIR', 'VAMERALI TEOFILO', 'BANDIERA MARIANNA', 'MOSCA GIULIANO'];JOURNAL OF SOILS AND SEDIMENTS;Russia
Accumulation and migration of heavy metals in soils of the Rostov region, south of Russia;['BEZUGLOVA OS', 'GORBOV SN', 'TISCHENKO SA', 'ALEKSIKOVA AS', 'TAGIVERDIEV SS', 'SHERSTNEV AK', 'DUBININA MN'];"['DOS ANJOS MJ', 'LOPES RT', 'DE JESUS EFO', 'GORBOV S N', 'BEZUGLOVA O S', 'GUAGLIARDI ILARIA', 'BUTTAFUOCO GABRIELE', 'CICCHELLA DOMENICO', 'LI YUAN', 'ZHANG HAIBO', 'CHEN XIAOBING', 'MINKINA T M', 'SOLDATOV A V', 'MOTUZOVA G V', ""PROKOF'EVA T V"", 'GERASIMOVA M I', 'PROUST DOMINIQUE', 'PUKHOVSKI AV']";JOURNAL OF SOILS AND SEDIMENTS;Russia
Land Use and Precipitation Affect Organic and Microbial Carbon Stocks and the Specific Metabolic Quotient in Soils of Eleven Ecosystems of Mt. Kilimanjaro, Tanzania;['PABST H', 'GERSCHLAUER F', 'KIESE R', 'KUZYAKOV Y'];['ANDERSON TH', 'DOMSCH KH', 'BARUA S K', 'HAQUE S M S', 'BASU S', 'BEHERA N', 'SAHANI U', 'BENJAMINI Y', 'HOCHBERG Y', 'BLAGODATSKAYA EV', 'BLAGODATSKAYA EVGENIA', 'KHOMYAKOV NIKITA', 'MYACHINA OLGA', 'KUZYAKOV YAKOV', 'BOTZAN TM', 'MARINO MA', 'NECULA AI', 'BRAVO-ESPINOSA M', 'MENDOZA M E', 'CARLON ALLENDE T', 'BREUER L', 'BUTTERBACH-BAHL K', 'BREVIK E C', 'CERDA A', 'MATAIX-SOLERA J', 'BRUUN T B', 'ELBERLING B', 'DE NEERGAARD A', 'BUYTAERT WOUTER', 'CUESTA-CAMACHO FRANCISCO', 'TOBON CONRADO', 'CAMPOS A C', 'ETCHEVERS J B', 'OLESCHKO K L', 'CERDA ARTEMI', 'GIMENEZ MORERA ANTONIO', 'BODI MERCHE B', 'CHAMBERS JQ', 'TRIBUZY ES', 'TOLEDO LC', 'CLARK DA', 'BROWN S', 'KICKLIGHTER DW', 'DE SOUZA BRAZ A M', 'FERNANDES A R', 'ALLEONI L R F', 'DEBASISH-SAHA', 'KUKAL S S', 'BAWA S S', 'DINESH R', 'CHAUDHURI SG', 'GANESHAMURTHY AN', 'DIXON RK', 'HOUGHTON RA', 'DON AXEL', 'SCHUMACHER JENS', 'FREIBAUER ANNETTE', 'DUANE W J', 'PEPIN N C', 'LOSLEBEN M L', 'ENSSLIN ANDREAS', 'RUTTEN GEMMA', 'POMMER ULF'];LAND DEGRADATION & DEVELOPMENT;Russia
Properties and regimes of vertisols with gilgai microtopography (a review);['KHITROV NB'];['BREECKER DANIEL O', 'YOON JUNYEON', 'MICHEL LAUREN A', 'COULOMBE CE', 'WILDING LP', 'DIXON JB', 'DRIESE SG', 'MORA CI', 'STILES CA', 'JACOBS JR', 'NORDT LC', 'DUMON MATHIJS', 'TOLOSSA ALEMAYEHU REGASSA', 'CAPON BORIS', 'EDELMAN C H', 'BRINKMAN R', 'HALLSWORTH EG', 'ROBERTSON GK', 'GIBBONS FR', 'BECKMANN GG', 'HEIDARI A', 'MAHMOOD S H', 'ROOZITALAB M H'];EURASIAN SOIL SCIENCE;Russia
On the development of soil-genetic zoning;['KOROLYUK TV', 'LEBEDEVA II', 'GERASIMOVA MI', 'OVECHKIN SV', 'SAVIN IY'];['KOROLYUK T V', 'OVECHKIN S V', 'LEBEDEVA I I'];EURASIAN SOIL SCIENCE;Russia
Polycyclic aromatic hydrocarbons in pyrogenic soils of swampy landscapes of the Meshchera lowland;['TSIBART AS', 'GENNADIEV AN', 'KOSHOVSKII TS', 'GAMOVA NS'];['DYMOV A A', 'GABOV D N', 'BEZNOSIKOV V A', 'KONDRATENOK B M', 'GARCIA-FALCON MS', 'SOTO-GONZALEZ B', 'SIMAL-GANDARA J', 'GENNADIEV A N', 'TSIBART A S', 'GONZALEZVILA FJ', 'LOPEZ JL', 'MARTIN F', 'HARTFORD R A', 'FRANDSEN W H', 'KHAN AMIN', 'ISHAQ MOHAMMAD', 'KHAN MURAD ALI', 'MAIOLI OTAVIO L G', 'KNOPPERS BASTIAAN A', 'AZEVEDO DEBORA A', 'MAKSIMOVA E YU', 'ABAKUMOV E V', 'MASCLET P', 'CACHIER H', 'LIOUSSE C', 'MASTRAL AM', 'CALLEN MS', 'RADOJEVIC M', 'REIN GUILLERMO', 'CLEAVER NATALIE', 'ASHTON CLARE', 'ROVINSKII FY', 'TSIBART A', 'GENNADIEV A', 'KOSHOVSKII T', 'VANE CHRISTOPHER H', 'RAWLINS BARRY G', 'KIM ALEXANDER W', 'VERGNOUX AURORE', 'MALLERET LAURE', 'ASIA LAURENCE'];EURASIAN SOIL SCIENCE;Russia
Bituminous substances and polycyclic aromatic hydrocarbons in soils under lenses of oil and oil products in underground karst cavities (Polaznenskii Peninsula, Perm region);['PIKOVSKIY YI', 'SMIRNOVA MA', 'KOVACH RG', 'PUZANOVA TA', 'KHLYNINA AV', 'KHLYNINA NI'];['GABROVSEK FRANCI', 'KNEZ MARTIN', 'KOGOVSEK JANJA', '√≈ÕÕ¿ƒ»≈¬ ¿Õ', '—Ã»–ÕŒ¬¿ Ã¿', 'GENNADIEV AN', 'KACAROGLU F', 'KARA-GULBAY REYHAN', 'KIRMACI M ZIYA', 'KORKMAZ SADETTIN', 'KOGOVSEK J', 'PETRIC M', 'LANG YUN-CHAO', 'LIU CONG-QIANG', 'ZHAO ZHI-QI', 'MINASHINA NG', 'SHISHOV LL', 'PARISE MARIO', 'PERRETTE YVES', 'POULENARD JEROME', 'SABER ABDEL-ILAH', 'PIKOVSKII YU I', 'GENNADIEV A N', 'OBORIN A A', 'œ» Œ¬— »… ﬁ»', ' –¿—ÕŒœ≈≈¬¿ ¿¿', 'PIKOVSKY YUI', 'KRASNOPEEVA AA', 'SMIRNOVA M A', 'STROGANOVA M N', 'URUSEVSKAYA I S'];EURASIAN SOIL SCIENCE;Russia
Chemical composition of soils in the areas of volcanic ashfalls around active volcanoes in Kamchatka;['ZAKHARIKHINA LV', 'LITVINENKO YS'];"['ARNALDS O', 'STAHR K', 'BARAK P', 'CHEN Y', 'SINGER A', 'BARTOLI F', 'BUIUMAN P', 'DELVAUX B', 'GOLDFARB IL', ""GRIGOR'EV NA"", 'JOERGENSEN RG', 'CASTILLO X', 'KOSTYUK D N', 'GENNADIEV A N', 'MARECHEK M S', 'ALYABINA I O', 'SHOBA S A', 'SILBER A', 'BAR-YOSEF B', 'ZAKHARIKHINA L V', 'LITVINENKO YU S']";EURASIAN SOIL SCIENCE;Russia
Pore-size distribution in loamy soils: A comparison between microtomographic and capillarimetric determination methods;"['SHEIN EV', 'SKVORTSOVA EB', 'DEMBOVETSKII AV', 'ABROSIMOV KN', ""IL'IN LI"", 'SHNYREV NA']";['CAPOWIEZ YVAN', 'SAMMARTINO STEPHANE', 'MICHEL ERIC', 'GERKE K M', 'SKVORTSOVA E B', 'KOROST D V', '√≈– ≈  Ã', '—¿…ƒÀ – ', '“”–”Õ“¿≈¬ —¡', 'GERKE KM', 'SIDLE RC', 'TURUNTAEV SB', 'HOUNDFIELD GN', 'LUO LIFANG', 'LIN HENRY', 'HALLECK PHIL', 'OH W', 'LINDQUIST WB', 'PANINA S S', 'SHEIN E V', 'POLSKII M N', 'ROGASIK H', 'CRAWFORD JW', 'WENDROTH O', 'SCHLUETER STEFFEN', 'WELLER ULRICH', 'VOGEL HANS-JOERG', '— ¬Œ–÷Œ¬¿ ≈¡', ' Œ–Œ—“ ƒ¬', 'KOROST DV', 'VANGENUCHTEN MT'];EURASIAN SOIL SCIENCE;Russia
Composition and structure of aggregates from compacted soil horizons in the southern steppe zone of European Russia;['SOROKIN AS', 'ABROSIMOV KN', 'LEBEDEVA MP', 'KUST GS'];['ACHKANOV AY', 'NIKOLAEVA SA', 'GERKE K M', 'SKVORTSOVA E B', 'KOROST D V', '√≈– ≈  Ã', '—¿…ƒÀ – ', '“”–”Õ“¿≈¬ —¡', 'GERKE KM', 'SIDLE RC', 'TURUNTAEV SB', 'GORBUNOV N I', 'ABRUKOVA L P', 'KHITROV N B', 'KIM HYEMIN', 'ANDERSON S H', 'MOTAVALLI P P', 'KOVDA IRINA', 'MERMUT AHMET R', 'KOVDA IV', 'WILDING LP', ' ”—“ √—', '–Œ«Œ¬ —ﬁ', ' ”“”«Œ¬¿ Õƒ', 'ROZOV SYU', 'KUTUZOVA ND', 'KUST G S', 'LUO LIFANG', 'LIN HENRY', 'LI SHUANGCAI', 'HALLECK PHIL', 'MEDVEDEV V V'];EURASIAN SOIL SCIENCE;Russia
Diversity of the soil biota in burned areas of southern taiga forests (Tver oblast);['GONGALSKY KB', 'ZAITSEV AS', 'KOROBUSHKIN DI', 'SAIFUTDINOV RA', 'YAZRIKOVA TE', 'BENEDIKTOVA AI', 'GORBUNOVA AY', 'GORSHKOVA IA', 'BUTENKO KO', 'KOSINA NV', 'LAPYGINA EV', 'KUZNETSOVA DM', 'RAKHLEEVA AA', 'SHAKHAB SV'];['ALLISON STEVEN D', 'LU YING', 'WEIHE CLAUDIA', 'BEZKOROVAINAYA I N', 'TARASOV P A', 'IVANOVA G A', 'BIRKHOFER KLAUS', 'SCHOENING INGO', 'ALT FABIAN', 'BONGERS T', 'BONGERS M', 'CHOROMANSKA U', 'DELUCA TH', 'DE VRIES FRANCISKA T', 'THEBAULT ELISA', 'LIIRI MIRA', 'DYMOV A A', 'DUBROVSKY YU A', 'GABOV D N', 'GAMFELDT LARS', 'SNALL TORD', 'BAGCHI ROBERT', 'GONGALSKY KONSTANTIN B', 'MALMSTROM ANNA', 'ZAITSEV ANDREY S', 'PERSSON TRYGGVE', 'LUBBERS INGRID M', 'VAN GROENIGEN KEES JAN', 'FONTE STEVEN J', 'NIE MING', 'PENDALL ELISE', 'BELL COLIN', 'NIELSEN U N', 'AYRES E', 'WALL D H', 'POSTMA-BLAAUW MB', 'DE VRIES FT', 'DE GOEDE RGM', 'KORGANOVA GA', 'ROMBKE J', 'SANCHEZ-MORENO SARA', 'FERRIS HOWARD', 'YOUNG-MATHEWS ANNA', 'SETALA H', 'HUHTA V', 'STANDING D', 'KNOX O G G', 'MULLINS C E'];EURASIAN SOIL SCIENCE;Russia
Enzymatic activity inside and outside of water-stable aggregates in soils under different land use;['GARBUZ SA', 'YAROSLAVTSEVA NV', 'KHOLODOV VA'];['ACOSTA-MARTINEZ V', 'TABATABAI MA', 'ANDRONOV E E', 'PETROVA S N', 'PINAEV A G', 'BACH ELIZABETH M', 'HOFMOCKEL KIRSTEN S', 'BRAN NOGUEIRA CARDOSO EIKE JURANDY', 'FIGUEIREDO VASCONCELLOS RAFAEL LEANDRO', 'BINI DANIEL', 'BRZEZINSKA M', 'STEPNIEWSKA Z', 'STEPNIEWSKI W', 'BURNS RICHARD G', 'DEFOREST JARED L', 'MARXSEN JUERGEN', '◊≈Õƒ≈¬ ﬁ√', '—Ã»–ÕŒ¬¿ À√', 'œ≈“»Õ ¿Õ', 'CHENDEV YU G', 'SMIRNOVA LG', 'PETIN AN', 'CHENU C', 'HASSINK J', 'BLOEM J', 'DADENKO EV', 'DICK RP', 'ELLIOTT ET', 'KALEMBASA STANISLAW', 'SYMANOWICZ BARBARA', 'KHAN SARDAR', 'CAO QING', 'HESHAM ABD EL-LATIF', 'KHAZIYEV FK'];EURASIAN SOIL SCIENCE;Russia
