ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Theory of size-selective precipitation;['TOVSTUN SA', 'RAZUMOV VF'];['ANAND MADHU', 'ODOM LINDA ANN', 'ROBERTS CHRISTOPHER B', 'BOLES MICHAEL A', 'ENGEL MICHAEL', 'TALAPIN DMITRI V', 'CHEMSEDDINE A', 'WELLER H', 'DE MOURA ANDRE F', 'BERNARDINO KALIL', 'DALMASCHIO CLEOCIR J', 'GERMAN RANDALL M', 'HANIFPOUR M', 'FRANCOIS N', 'ROBINS V', 'LEE BYEONGDU', 'PODSIADLO PAUL', 'RUPICH SARA', 'ONODA GY', 'LINIGER EG', 'ROGACH AL', 'KORNOWSKI A', 'GAO MY', 'SAUNDERS STEVEN R', 'EDEN MARIO R', 'SEGETS DORIS', 'LUTZ CHRISTIAN', 'YAMAMOTO KYOKO', 'SHAH PS', 'HOLMES JD', 'JOHNSTON KP', 'SUN BQ', 'YI GS', 'CHEN DP', 'TALAPIN DV', 'SHEVCHENKO EV', 'TORQUATO S', 'TRUSKETT TM', 'DEBENEDETTI PG', 'WANG CHUN-LEI', 'FANG MIN', 'XU SHU-HONG', 'WILSON OM', 'HU XY', 'CAHILL DG', 'YANG XIUPEI', 'SU YAN', 'PAAU MAN CHIN'];JOURNAL OF NANOPARTICLE RESEARCH;Russia
Stationary and transient Soret separation in a binary mixture with a consolute critical point;['RYZHKOV II', 'KOZLOVA SV'];['BOU-ALI M M', 'AHADI A', 'ALONSO DE MEZQUIA D', 'COHEN LH', 'DINGUS ML', 'MEYER H', 'DAS SUBIR K', 'FISHER MICHAEL E', 'SENGERS JAN V', 'ECENARRO O', 'MADARIAGA JA', 'NAVARRO JL', 'ENDERS S', 'STAMMER A', 'WOLF BA', 'ENGE W', 'KOHLER W', 'GIGLIO M', 'VENDRAMINI A', 'KHLYBOV OLEG A', 'RYZHKOV ILYA I', 'LYUBIMOVA TATYANA P', 'KOEHLER WERNER', 'KREKHOV ALEXEI', 'ZIMMERMANN WALTER', 'MOROZOV KONSTANTIN I', 'LEGROS J C', 'GAPONENKO YU', 'LYUBIMOVA T', 'LOPES MLSM', 'DECASTRO CAN', 'SENGERS JV', 'LUETTMER-STRATHMANN J', 'LUETTMERSTRATHMANN J', 'OLCHOWY GA', 'RUTHERFORD WM', 'ROOF JG', 'STEPANOVA IRINA V', 'SENGERS JMHL', 'SHEVTSOVA VALENTINA', 'SANTOS CECILIA I A V', 'SECHENYH VITALIY', 'THOMAES G', 'VANKREVELEN DW', 'VOIT A', 'KREKHOV A', 'KOEHLER W', 'WIEGAND S'];EUROPEAN PHYSICAL JOURNAL E;Russia
Role of coherence in transport through engineered atomic spin devices;['SHAKIROV AM', 'SHCHADILOVA YE', 'RUBTSOV AN', 'RIBEIRO P'];['ANDERSON PW', 'ANTIPOV ANDREY E', 'DONG QIAOYUAN', 'GULL EMANUEL', 'APPELBAUM JA', 'BAUMANN SUSANNE', 'PAUL WILLIAM', 'CHOI TAEYOUNG', 'BLOCH F', 'BRAUN M', 'KONIG J', 'MARTINEK J', 'BREUER HEINZ-PETER', 'LAINE ELSI-MARI', 'PIILO JYRKI', 'DELGADO F', 'FERNANDEZ-ROSSIER J', 'PALACIOS J J', 'ELSTE FLORIAN', 'TIMM CARSTEN', 'ESPOSITO MASSIMILIANO', 'HARBOLA UPENDRA', 'MUKAMEL SHAUL', 'FLINDT C', 'NOVOTNY T', 'JAUHO AP', 'FRANSSON J', 'GATTESCHI DANTE', 'SESSOLI ROBERTA', 'VILLAIN JACQUES', 'GAUYACQ JEAN-PIERRE', 'LORENTE NICOLAS', 'DUTILH NOVAES FREDERICO', 'HALL MICHAEL J W', 'CRESSER JAMES D', 'LI LI', 'HIRJIBEHEDIN CF', 'LUTZ CP', 'HEINRICH AJ', 'HIRJIBEHEDIN CYRUS F', 'LIN CHIUNG-YUAN', 'OTTE ALEXANDER F', 'IMRE A', 'CSABA G', 'JI L', 'KAISER FJ', 'STRASS M', 'KOHLER S'];PHYSICAL REVIEW B;Russia
Multipole analysis of the strain-mediated coupling between proteins adsorbed at tubular lipid membrane surface;['GOLUSHKO IY', 'ROCHAL SB', 'LORMAN VL'];['BLOOD PHILIP D', 'VOTH GREGORY A', 'BUKMAN DJ', 'YAO JH', 'WORTIS M', 'CANHAM PB', 'DERENYI I', 'JULICHER F', 'PROST J', 'DOMMERSNES PG', 'FOURNIER JB', 'FERNANDES FABIO', 'LOURA LUIS M S', 'CHICHON FRANCISCO J', 'FIERLING JULIEN', 'JOHNER ALBERT', 'KULIC IGOR M', 'FOSNARIC M', 'BOHINC K', 'GAUGER DR', 'FOURNIER JEAN-BAPTISTE', 'GALATOLA PAOLO', 'FROST ADAM', 'ELGORT MARC G', 'BRANDMAN ONN', 'PERERA RUSHIKA', 'ROUX AURELIEN', 'GALLOP JENNIFER L', 'JAO CHRISTINE C', 'KENT HELEN M', 'GOLUSHKO I YU', 'ROCHAL S B', 'LORMAN V L', 'GOULIAN M', 'BRUINSMA R', 'PINCUS P', 'HEINRICH MICHAEL', 'TIAN AIWEI', 'ESPOSITO CINZIA', 'HEINRICH MICHAEL C', 'CAPRARO BENJAMIN R', 'HELFRICH W', 'KABASO D', 'GONGADZE E', 'ELTER P', 'KIM KS', 'NEU J', 'OSTER G', 'KOZLOV MICHAEL M', 'CAMPELO FELIX', 'LISKA NICOLE', 'MASUDA MICHITAKA', 'MOCHIZUKI NAOKI', 'MCMAHON HT', 'GALLOP JL', 'MIM CARSTEN', 'CUI HAOSHENG', 'GAWRONSKI-SALERNO JOSEPH A', 'MONNIER SYLVAIN', 'ROCHAL SERGEI B', 'PARMEGGIANI ANDREA', 'MUELLER MARTIN MICHAEL', 'DESERNO MARKUS', 'GUVEN JEMAL'];EUROPEAN PHYSICAL JOURNAL E;Russia
Comparison of Chemical, Electronic, and Optical Properties of Mg- Doped AIGaN;['MAKELA J', 'TUOMINEN M', 'NIEMINEN T', 'YASIR M', 'KUZMIN M', 'DAHL J', 'PUNKKINEN M', 'LAUKKANEN P', 'KOKKO K', 'OSIECKI J', 'SCHULTE K', 'LASTUSAARI M', 'HUHTINEN H', 'PATURI P'];['AKASAKI I', 'AMANO H', 'SOTA S', 'KITO M', 'HIRAMATSU K', 'KOZAWA T', 'DING YI-MIN', 'SHI JUN-JIE', 'ZHANG MIN', 'GORDON L', 'LYONS J L', 'JANOTTI A', 'GOTZ W', 'JOHNSON NM', 'WALKER J', 'JIANG R', 'SHEN X', 'CHEN J', 'KIBRIA M G', 'ZHAO S', 'CHOWDHURY F A', 'LI QIMING', 'WANG GEORGE T', 'VAN DE WALLE C G', 'LYONS JOHN L', 'JANOTTI ANDERSON', 'VAN DE WALLE CHRIS G', 'MEHNKE FRANK', 'KUHN CHRISTIAN', 'GUTTMANN MARTIN', 'MONEMAR B', 'PASKOV P P', 'POZINA G', 'MU YUEWEN', 'MYZAFERI A', 'READING A H', 'COHEN D A', 'NAKAMURA S', 'SENOH M', 'NAGAHAMA S', 'MUKAI T', 'NAKARMI M L', 'NEPAL N', 'LIN J Y', 'NEGARA M A', 'KITANO M', 'LONG R D', 'PATSHA AVINASH', 'SAHOO PRASANA', 'ARNIRTHAPANDIAN S', 'AMIRTHAPANDIAN S', 'PANDIAN RAMANATHASWARNY', 'PHIVILAY SOMPHONH P', 'ROBERTS CHARLES A', 'PURETZKY ALEXANDER A', 'ROBERTS J W', 'CHALKER P R', 'LEE K B', 'SHEN XIAO', 'ALLEN PHILIP B', 'HYBERTSEN MARK S', 'SONG YANG HEE', 'SON JUN HO', 'YU HAK KI', 'SU LIANG-YU', 'LEE FINELLA', 'HUANG JIAN JANG', 'VAN DE WALLE CG', 'NEUGEBAUER J', 'STAMPFL C', 'WANG DENGKUI', 'WANG FEI', 'WANG YUNPENG', 'WANG WEI', 'XIA LIANSHENG', 'CHEN YI'];JOURNAL OF PHYSICAL CHEMISTRY C;Russia
Surface Magnetism of Cobalt-Doped Anatase TiO2 Nanopowders;['YERMAKOV AY', 'ZAKHAROVA GS', 'UIMIN MA', 'KUZNETSOV MV', 'MOLOCHNIKOV LS', 'KONEV SF', 'KONEV AS', 'MININ AS', 'MESILOV VV', 'GALAKHOV VR', 'VOLEGOV AS', 'KOROLYOV AV', 'GUBKIN AF', 'MURZAKAYEV AM', 'SVYAZHIN AD', 'MELANIN KV'];['BRYAN JD', 'SANTANGELO SA', 'KEVEREN SC', 'CASTRO A L', 'NUNES M R', 'CARVALHO M D', 'CHEN XIAOBO', 'CHO J M', 'YUN W J', 'LEE J-K', 'COEY J M D', 'STAMENOV P', 'GUNNING R D', 'CRISAN MARIA', 'DRAGAN NICOLAE', 'CRISAN DOREL', 'DUHALDE S', 'VIGNOLO MF', 'GOLMAR F', 'EDWARDS D M', 'KATSNELSON M I', 'ERRICO LA', 'RENTERIA M', 'WEISSMANN M', 'FARVID SHOKOUH S', 'SABERGHARESOU TAHEREH', 'HUFFLUSS LISA N', 'FLEISCHHAMMER MEIKE', 'PANTHOEFER MARTIN', 'TRERNEL WOLFGANG', 'KARELINA VV', 'KELLERMAN DG', 'GENG WT', 'KIM KS', 'GILBERT B', 'ZHANG HZ', 'HUANG F', 'GLATZEL P', 'BERGMANN U', 'GRETARSSON H', 'SAHA S R', 'DRYE T', 'GRIFFIN KA', 'PAKHOMOV AB', 'WANG CM', 'HASAN M Z', 'KANE C L', 'LI GONGHU', 'DIMITRIJEVIC NADA M', 'CHEN LE', 'MESILOV V V', 'GALAKHOV V R', 'GIZHEVSKII B A', 'MOROZOVSKA A N', 'ELISEEV E A', 'GLINCHUK M D', 'MURAKAMI M', 'MATSUMOTO Y', 'HASEGAWA T', 'NABIYOUNI GHOLAMREZA', 'SERAJ MINOO', 'KAZEMINEZHAD IRAJ', 'NOWOTNY M K', 'SHEPPARD L R', 'BAK T', 'OSORIO-GUILLEN J', 'LANY S', 'BARABASH S V', 'PAN DENGYU', 'WAN JIANGUO', 'XU GUOLIANG', 'PARK SE-KEUN', 'SHIN HYUNHO', 'QI XIAO-LIANG', 'ZHANG SHOU-CHENG', 'RUMAIZ ABDUL K', 'ALI BAKHTYAR', 'CEYLAN ABDULLAH'];JOURNAL OF PHYSICAL CHEMISTRY C;Russia
Stability of a skyrmion and interaction of magnons;['ARISTOV DN', 'MATVEEVA PG'];"['ARISTOV D N', 'KRAVCHENKO S S', 'SOROKIN A O', 'BELAVIN AA', 'POLYAKOV AM', 'BOGDANOV A', 'HUBERT A', 'BUIJNSTERS F J', 'FASOLINO A', 'KATSNELSON M I', 'EZAWA MOTOHIKO', 'FERT ALBERT', 'CROS VINCENT', 'SAMPAIO JOAO', 'HAN JUNG HOON', 'ZANG JIADONG', 'YANG ZHIHUA', 'IVANOV BA', ""MURAV'EV VM"", 'SHEKA DD', 'STEPHANOVICH VA', 'IWASAKI JUNICHI', 'BEEKMAN ARON J', 'NAGAOSA NAOTO', 'KOSHIBAE WATARU', 'KANEKO YOSHIO', 'KOVRIZHIN D L', 'DOUCOT BENOIT', 'MOESSNER R', 'LIN SHI-ZENG', 'BATISTA CRISTIAN D', 'SAXENA AVADH', 'MOCHIZUKI MASAHITO', 'TOKURA YOSHINORI', 'ROMMING NIKLAS', 'HANNEKEN CHRISTIAN', 'MENZEL MATTHIAS', 'SCHUETTE CHRISTOPH', 'GARST MARKUS', 'TATARA GEN', 'FUKUYAMA HIDETOSHI', 'VERGA ALBERTO D', 'WORTIS M', 'YU X Z', 'ONOSE Y', 'KANAZAWA N']";PHYSICAL REVIEW B;Russia
Anderson localization and ergodicity on random regular graphs;['TIKHONOV KS', 'MIRLIN AD', 'SKVORTSOV MA'];"['ABOUCHACRA R', 'ANDERSON PW', 'THOULESS DJ', 'AGARWAL KARTIEK', 'GOPALAKRISHNAN SARANG', 'KNAP MICHAEL', 'ALTSHULER B L', 'CUEVAS E', 'IOFFE L B', 'ALTSHULER BL', 'ARONOV AG', 'KHMELNITSKY DE', 'GEFEN Y', 'KAMENEV A', 'BAR LEV YEVGENY', 'REICHMAN DAVID R', 'COHEN GUY', 'BARDARSON JENS H', 'POLLMANN FRANK', 'MOORE JOEL E', 'BARISIC OSOR S', 'KOKALJ JURE', 'BALOG IVAN', 'BASKO DM', 'ALEINER IL', 'BERA SOUMYA', 'SCHOMERUS HENNING', 'HEIDRICH-MEISNER FABIAN', 'BERKOVITS R', 'AVISHAI Y', 'BIROLI GIULIO', 'SEMERJIAN GUILHEM', 'TARZIA MARCO', 'BOLLOBAS B', 'DELAVEGA WF', 'BORDIA PRANJAL', 'LUSCHEN HENRIK P', 'HODGMAN SEAN S', 'CHOI JAE-YOON', 'HILD SEBASTIAN', 'ZEIHER JOHANNES', 'CUEVAS EMILIO', ""FEIGEL'MAN MIKHAIL"", 'IOFFE LEV', 'DE LUCA A', 'KRAVTSOV V E', 'EFETOV KB', 'ERDOS LASZLO', 'KNOWLES ANTTI', 'YAU HORNG-TZER', 'EVERS FERDINAND', 'MIRLIN ALEXANDER D', ""FEIGEL'MAN M V"", 'MEZARD M', 'FLEISHMAN L', 'FYODOROV YV', 'SOMMERS HJ']";PHYSICAL REVIEW B;Russia
Praseodymium Cuprate Thin Film Cathodes for Intermediate Temperature Solid Oxide Fuel Cells: Roles of Doping, Orientation, and Crystal Structure;['MUKHERJEE K', 'HAYAMIZU Y', 'KIM CS', 'KOLCHINA LM', 'MAZO GN', 'ISTOMIN SY', 'BISHOP SR', 'TULLER HL'];['ADLER SB', 'LANE JA', 'STEELE BCH', 'BAUMANN F S', 'FLEIG J', 'CRISTIANI G', 'BURRIEL MONICA', 'GARCIA GEMMA', 'SANTISO JOSE', 'CHEN DI', 'BISHOP SEAN R', 'TULLER HARRY L', 'CHEN YAN', 'TELLEZ HELENA', 'CHUEH WILLIAM C', 'HAILE SOSSINA M', 'DE SOUZA RA', 'KILNER JA', 'MAIER J', 'GRENIER J C', 'MAUVY F', 'LALANNE C', 'HWANG HY', 'CHEONG SW', 'COOPER AS', 'INAM A', 'ROGERS CT', 'RAMESH R', 'JUNG WOOCHUL', 'KALUZHSKIKH M S', 'KAZAKOV S M', 'MAZO G N', 'KHANDALE ANUSHREE PURUSHOTTAM', 'BHOGA SHYAM SHASHIBHUSHAN', 'LAMBACHER M', 'HELM T', 'KARTSOVNIK M', 'LEE DONGKYU', 'LEE YUEH-LIN', 'GRIMAUD ALEXIS', 'LYSKOV N V', 'LEONOVA L S', 'BASSAT JM', 'BOEHM E', 'MAMAEV YU A', 'GALIN M Z', 'KOLCHINA L M', 'NORTON DP', 'CHAKOUMAKOS BC', 'BUDAI JD', 'OPILA EJ', 'WUENSCH BJ', 'RIOU G', 'RICHARD P', 'JANDL S', 'SKINNER SJ', 'SOORIE MASOOD', 'SKINNER STEPHEN J', 'TAKAGI H', 'UCHIDA S', 'TOKURA Y', 'TARANCON ALBERT'];ACS APPLIED MATERIALS & INTERFACES;Russia
Oriented Clay Nanotube Membrane Assembled on Microporous Polymeric Substrates;['QIN LJ', 'ZHAO YF', 'LIU JD', 'HOU JW', 'ZHANG YT', 'WANG J', 'ZHU JY', 'ZHANG B', 'LVOV Y', 'VAN DER BRUGGEN B'];['ABDULLAYEV ELSHAD', 'JOSHI ANUPAM', 'WEI WENBO', 'LVOV YURI', 'ABEDI MOHSEN', 'SADEGHI MORTEZA', 'CHENAR MANDI POURAFSHARI', 'AZAMAT JAFAR', 'KHATAEE ALIREZA', 'JOO SANG WOO', 'BAI XUE', 'ZHANG YATAO', 'WANG HUI', 'DESTAYE ADDISU GETACHEW', 'LIN CHENG-KENG', 'LEE CHENG-KANG', 'EKAMBARAM KAVITHA', 'DORAISAMY MOHAN', 'FAKHRULLINA GLNUR I', 'AKHATOVA FARIDA S', 'LVOV YURI M', 'FORGACS E', 'CSERHATI T', 'OROS G', 'GHANBARI M', 'EMADZADEH D', 'LAU W J', 'GOPALAKRISHNAN AKHIL', 'MATHEW MARY LIDIYA', 'CHANDRAN JISHA', 'GUNISTER EBRU', 'ISCI SEVIM', 'OZTEKIN NEVIN', 'HAN WEI', 'LIN ZHIQUN', 'HASHEMIFARD S A', 'ISMAIL A F', 'MATSUURA T', 'ISLAM MD RAFIQUL', 'BACH LONG GIANG', 'LIM KWON TAEK', 'JI CHAO', 'HOU JINGWEI', 'CHEN VICKI', 'KANGO SARITA', 'KALIA SUSHEEL', 'CELLI ANNAMARIA', 'KAPUSETTI GOVINDA', 'MISRA NIRA', 'SINGH VAKIL', 'KLESHCHANOK DZINA', 'LANG PETER R', 'KRYUCHKOVA MARINA', 'DANILUSHKINA ANNA', 'LI QIAN', 'BI QIU-YAN', 'LIN HAN-HAN', 'LI YAFEI', 'SU YANLEI', 'ZHAO XUETING', 'LIU LIN', 'WAN YAZHEN', 'XIE YINDE', 'LIU M', 'GUO B', 'DU M', 'LIU TIAN-YIN', 'YUAN HAO-GE', 'LUO DAN', 'YAN CONG', 'WANG TIE', 'LV ZHIWEI', 'HU JIAHUI', 'ZHENG JUNFENG', 'WANG WENCAI', 'ZHANG LIQUN', 'MA TIANYI'];ACS APPLIED MATERIALS & INTERFACES;Russia
Hydrazinium-loaded perovskite solar cells with enhanced performance and stability;['AKBULATOV AF', 'FROLOVA LA', 'ANOKHIN DV', 'GERASIMOV KL', 'DREMOVA NN', 'TROSHIN PA'];['AHARON SIGALIT', 'DYMSHITS ALEXANDER', 'ROTEM AMIT', 'BI DONGQIN', 'TRESS WOLFGANG', 'DAR M IBRAHIM', 'EPERON GILES E', 'STRANKS SAMUEL D', 'MENELAOU CHRISTOPHER', 'FROLOVA LYUBOV A', 'DREMOVA NADEZHDA N', 'TROSHIN PAVEL A', 'GREEN MARTIN A', 'EMERY KEITH', 'HISHIKAWA YOSHIHIRO', 'HAMMARSTROM LEIF', 'HAMMES-SCHIFFER SHARON', 'HAO FENG', 'STOUMPOS CONSTANTINOS C', 'LIU ZHAO', 'KIESLICH GREGOR', 'SUN SHIJING', 'CHEETHAM ANTHONY K', 'KINOSHITA TAKUMI', 'NONOMURA KAZUTERU', 'JEON NAM JOONG', 'KOJIMA AKIHIRO', 'TESHIMA KENJIRO', 'SHIRAI YASUO', 'LEE JIN-WOOK', 'KIM DEOK-HWAN', 'KIM HUI-SEON', 'LEE MICHAEL M', 'TEUSCHER JOEL', 'MIYASAKA TSUTOMU', 'LI ZHEN', 'YANG MENGJIN', 'PARK JI-SANG', 'LIU CHONG', 'FAN JIANDONG', 'ZHANG XING', 'MISRA RAVI K', 'LI BAILI', 'NOH JUN HONG', 'IM SANG HYUK', 'HEO JIN HYUCK', 'ROLDAN-CARMONA C', 'GRATIA P', 'ZIMMERMANN I', 'SHAO YUCHUAN', 'XIAO ZHENGGUO', 'BI CHENG', 'SHEN DINGHAN', 'YU XIAO', 'CAI XIN', 'MALLIAKAS CHRISTOS D', 'KANATZIDIS MERCOURI G', 'YUN JAE HOON', 'LEE INHWA', 'KIM TAEK-SOO'];JOURNAL OF MATERIALS CHEMISTRY A;Russia
Spatial distribution and nematic ordering of anisotropic nanoparticles in lamellae and hexagonal phases of block copolymers;['OSIPOV MA', 'GORKUNOV MV'];['ALEXANDRE M', 'DUBOIS P', 'BALAZS AC', 'BALAZS ANNA C', 'EMRICK TODD', 'RUSSELL THOMAS P', 'BAO PENG', 'CHEETHAM MATTHEW R', 'ROTH JOHANNES S', 'BOCKSTALLER MR', 'MICKIEWICZ RA', 'THOMAS EL', 'LAPETNIKOV Y', 'MARGEL S', 'CHAN VZH', 'HOFFMAN J', 'LEE VY', 'BRAMBLE JONATHAN P', 'MCMILLAN DUNCAN G G', 'CHIU JJ', 'KIM BJ', 'KRAMER EJ', 'CROSBY ALFRED J', 'LEE JONG-YOUNG', 'DESHMUKH RANJAN D', 'LIU YU', 'COMPOSTO RUSS J', 'FRISCHKNECHT AMALIE L', 'HORE MICHAEL J A', 'FORD JAMIE', 'GANESAN VENKAT', 'JAYARAMAN ARTHI', 'GDOVINOVA V', 'TOMASOVICOVA N', 'EBER N', 'GIANNELIS EP', 'GORKUNOV M V', 'OSIPOV M A', 'LAGERWALL J P F', 'GORKUNOV MAXIM V', 'SHANDRYUK GEORGIY A', 'SHATALOVA ALINA M', 'OSIPOV MIKHAIL A', 'GROVES JT', 'WULFING C', 'BOXER SG', 'MCCONNELL HM', 'HAN XIAOJUN', 'SHEIKH KHIZAR', 'HARB FREDERIC', 'TINLAND BERNARD', 'PRUNETTI LAURENCE', 'GIUDICI-ORTICONI MARIE-THERESE', 'HARB FREDERIC F', 'COMPOSTO RUSSELL J', 'KANG HUIMAN', 'DETCHEVERRY FRANCOIS A', 'MANGHAM ANDREW N', 'KAUR S', 'SINGH S P', 'BIRADAR A M', 'KOBAYASHI S', 'TOSHIMA N'];EUROPEAN PHYSICAL JOURNAL E;Russia
Chemical vapour deposition and characterization of uniform bilayer and trilayer MoS2 crystals;['ZOBEL A', 'BOSON A', 'WILSON PM', 'MURATOV DS', 'KUZNETSOV DV', 'SINITSKII A'];['BAUGHER BRITTON W H', 'CHURCHILL HUGH O H', 'YANG YAFANG', 'BHIMANAPATI GANESH R', 'LIN ZHONG', 'MEUNIER VINCENT', 'BONACCORSO FRANCESCO', 'COLOMBO LUIGI', 'YU GUIHUA', 'BUTLER SHENEVE Z', 'HOLLEN SHAWNA M', 'CAO LINYOU', 'FIORI GIANLUCA', 'IANNACCONE GIUSEPPE', 'HE G', 'GHOSH K', 'SINGISETTI U', 'HUANG SHENGXI', 'LING XI', 'LIANG LIANGBO', 'JARAMILLO THOMAS F', 'JORGENSEN KRISTINA P', 'BONDE JACOB', 'JARIWALA DEEP', 'SANGWAN VINOD K', 'LAUHON LINCOLN J', 'LATE DATTATRAY J', 'JEON JAEHO', 'JANG SUNG KYU', 'JEON SU MIN', 'KANG KIBUM', 'XIE SAIEN', 'HUANG LUJIE', 'KAPPERA RAJESH', 'VOIRY DAMIEN', 'YALCIN SIBEL EBRU', 'HUANG YI-KAI', 'LIU BIN', 'LEE CHANGGU', 'YAN HUGEN', 'BRUS LOUIS E', 'LEE YI-HSIEN', 'ZHANG XIN-QUAN', 'ZHANG WENJING', 'YU LILI', 'WANG HAN', 'LI HONG', 'ZHANG QING', 'YAP CHIN CHONG RAY', 'LI YANGUANG', 'WANG HAILIANG', 'XIE LIMING', 'LIPATOV ALEXEY', 'SHARMA PANKAJ', 'GRUVERMAN ALEXEI', 'WILSON PETER M', 'SHEKHIREV MIKHAIL', 'LIU KAIHUI', 'ZHANG LIMING', 'CAO TING', 'LIU KENG-KU', 'LOPEZ-SANCHEZ ORIOL', 'LEMBKE DOMINIK', 'KAYCI METIN', 'LV RUITAO', 'ROBINSON JOSHUA A', 'SCHAAK RAYMOND E', 'MAK KIN FAI', 'HE KELIANG', 'SHAN JIE', 'HONE JAMES', 'MANN JOHN', 'SUN DEZHENG', 'MA QUAN', 'MCCREARY AMBER', 'GHOSH RUDRESH', 'AMANI MATIN', 'NAJMAEI SINA', 'LIU ZHENG', 'ZHOU WU'];JOURNAL OF MATERIALS CHEMISTRY C;Russia
Cu(II) complex with nitronyl nitroxide whose paramagnetism is suppressed by temperature decrease and/or pressure increase;['ARTIUKHOVA NA', 'ROMANENKO GV', 'BOGOMYAKOV AS', 'BARSKAYA IY', 'VEBER SL', 'FEDIN MV', 'MARYUNINA KY', 'INOUE K', 'OVCHARENKO VI'];['ARTIUKHOVA N A', 'MARYUNINA K YU', 'FOKIN S V', 'BERTRAND JA', 'KAPLAN RI', 'CATALA LAURE', 'WURST KLAUS', 'AMABILINO DAVID B', 'FEDIN MATVEY V', 'VEBER SERGEY L', 'BAGRYANSKAYA ELENA G', 'FOKIN S', 'OVCHARENKO V', 'ROMANENKO G', 'GUTLICH P', 'KSENOFONTOV V', 'GASPAR AB', 'JURESCHI CATALIN-MARICEL', 'LINARES JORGE', 'BOULMAALI AYOUB', 'MANRIQUE-JUAREZ MARIA D', 'RAT SYLVAIN', 'SALMON LIONEL', 'MARTINEZ VICTOR', 'BELEN GASPAR ANA', 'CARMEN MUNOZ M', 'MOGGACH STEPHEN A', 'PARSONS SIMON', 'MURATA K', 'YOSHINO H', 'YADAV HO', 'SQUYRES SW', 'ARVIDSON RE', 'BELL JF', 'TRETYAKOV E V', 'OVCHARENKO V I', 'SUTURINA ELIZAVETA A', 'YOKOGAWA KEIICHI', 'MURATA KEIZO', 'YOSHINO HARUKAZU'];JOURNAL OF MATERIALS CHEMISTRY C;Russia
Micromagnetic modeling of critical current oscillations in magnetic Josephson junctions;"['GOLOVCHANSKIY IA', ""BOL'GINOV VV"", 'STOLYAROV VS', 'ABRAMOV NN', 'BEN HAMIDA A', 'EMELYANOVA OV', 'STOLYAROV BS', 'KUPRIYANOV MY', 'GOLUBOV AA', 'RYAZANOV VV']";"['AHARONI A', 'PUST L', 'KIEF M', 'ALBEN R', 'BECKER JJ', 'CHI MC', 'BAEK BURM', 'RIPPARD WILLIAM H', 'BENZ SAMUEL P', 'BAKURSKIY S V', 'KLENOV N V', 'SOLOVIEV I I', 'BANNYKH A A', 'PFEIFFER J', 'STOLYAROV V S', ""BOL'GINOV V V"", 'SOBANIN D S', 'FEOFANOV A K', 'OBOZNOV V A', 'FIDLER J', 'SCHREFL T', 'GINGRICH E C', 'NIEDZIELSKI BETHANY M', 'GLICK JOSEPH A', 'GOLOVCHANSKIY I A', 'BOLGINOV V V', 'ABRAMOV N N', 'GOLOVCHANSKIY IGOR A', 'FEDOSEEV SERGEY A', 'PAN ALEXEY V', 'HARKER MATTHEW', ""O'LEARY PAUL"", 'HELD R', 'XU J', 'SCHMEHL A', 'HOLMES SCOTT', 'RIPPLE ANDREW L', 'MANHEIMER MARC A', 'HUANG LEI', 'IDIR MOURAD', 'ZUO CHAO', 'KELLY PE', 'OGRADY K', 'MAYO PI', 'KHABIPOV M I', 'BALASHOV D V', 'MAIBAUM F', 'LARKIN TIMOFEI I', ""BOL'GINOV VITALY V"", 'STOLYAROV VASILY S', 'LI YI', 'LU YIRAN', 'BAILEY W E', 'LIKHAREV K K', 'SEMENOV V K', 'NAKATANI Y', 'UESAKA Y', 'HAYASHI N', 'OH S', 'YOUM D', 'BEASLEY MR', 'RYAZANOV VALERY V', 'SOBANIN DANILA S', 'OBOZNOV VA', 'RUSANOV AY', 'SHCHERBAKOVA A V', 'FEDOROV K G', 'SHULGA K V']";PHYSICAL REVIEW B;Russia
